id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
955,S7wF6S5ywo4,19.435,finely,cut,105259,finely,slice
4608,N1T1uNmSnOk,92.995,finely,press,91515,finely,mash
4609,N1T1uNmSnOk,100.825,finely,add,91515,finely,add
4629,SssUVWl1JhY,53.645,finely,dip,91515,thinly,coat
4669,uyUzl_VrumM,102.135,finely,dip,91515,thinly,coat
4738,nEoSBL25RO4,116.67,finely,grind,91515,fine,grind
6716,68nFo4ao324,160.435,finely,grind,109972,finely,grind
6766,qy9FghsK7Jk,120.905,finely,separate,109972,finely,break
6828,NE3CVgS27ZA,24.255,finely,cut,105253,thinly,slice
6840,7MWzU--xApU,35.745,finely,cut,105253,thinly,slice
6841,PJRt-pmdenI,34.89,finely,cut,105253,thinly,slice
6865,LNxI2qByg_8,215.49,finely,cut,105253,finely,chop
6892,RTpWbcTvEPM,49.5,finely,cut,105253,thinly,slice
6902,eEBZ0nY0FFI,85.41499999999998,finely,cut,105253,thinly,slice
6924,U9PQeGY50Lk,85.53,coarsely,cut,105253,coarsely,chop
7028,AWV2fZdgN4c,76.275,coarsely,cut,105253,coarsely,chop
12070,O9HGpensIR8,481.58,finely,spread,87706,thinly,spread
13856,IMothiTiNsE,30.22,finely,cut,71781,finely,mince
15382,aiYkICcjuTA,76.43,finely,cut,113766,finely,chop
15415,IAaJ127V3AI,237.075,finely,cut,113766,thinly,slice
15443,AULmGY1npqM,86.1,finely,cut,113766,thinly,slice
15555,SoZiI-Fmc_c,233.415,finely,sprinkle,113766,finely,season
16491,LBjtPtJt3vg,70.02000000000001,finely,cut,105222,finely,slice
16531,xDMGRE3YZFY,3.92,finely,cut,105222,thinly,slice
16533,xDMGRE3YZFY,31.855,finely,cut,105222,thinly,slice
16553,g0TtVKYyxVQ,24.82500000000001,finely,cut,105222,finely,chop
16577,1EmW42CmTFg,92.6,finely,cut,105222,finely,chop
16579,1EmW42CmTFg,108.655,finely,cut,105222,finely,chop
16583,Sksu9g9UwXY,46.12,finely,cut,105222,finely,chop
16683,N_MeeUuLiZ0,383.11,finely,grind,44047,finely,grind
17643,e0D99ELyTa0,276.725,finely,mix,95603,fine,blend
827,x2ZN8cW7WKQ,28.77,partially,fill,118780,halfway,fill
952,9Yf8qdUWyCU,380.51,completely,wash,105259,thoroughly,clean
961,S7wF6S5ywo4,130.025,completely,cover,105259,completely,cover
1036,goB2cnGHueg,144.76999999999995,partially,fill,105259,halfway,fill
1131,5m6hoADJZKI,106.57,completely,mix,77721,totally,combine
1138,ePb9RcTNlwo,85.03,partially,pour,77721,slightly,tip
1159,5Ws3txQmEBI,78.91499999999998,completely,mix,77721,completely,dissolve
1160,5Ws3txQmEBI,105.635,partially,touch,77721,barely,touch
1177,tBxO1loebzc,114.705,completely,mix,77721,completely,dissolve
1201,_MNawd-0aNU,119.85,partially,cook,77721,slightly,bubble
1219,h3f5Ksju1a8,94.015,completely,mix,77721,thoroughly,stir
3029,SlimJHkGt-o,35.91,completely,mix,76400,completely,dissolve
3031,_BbavJeXYkA,158.45499999999996,completely,soak,76400,completely,soak
3050,rbchCcEcqIQ,163.015,completely,dip,76400,fully,coat
3064,GUFgJ1LuMRo,65.9,completely,cook,76400,completely,cook
3075,r3gx08c5wck,260.855,completely,melt,76400,completely,melt
3094,yNSXQsP-VQY,154.865,completely,dip,76400,completely,submerge
3097,dK7HfGtT2uA,123.21,completely,mix,76400,thoroughly,whisk
