id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
0,zPwDAZYkPds,112.315,finely,grind,53204,finely,grind
1,2c_w47Tv2-U,181.965,coarsely,spread,53204,coarsely,apply
2,GaSC0SbsCmE,36.705,finely,cut,20880,finely,chop
3,vG_M2QIAsX4,209.825,finely,cut,20880,thinly,chop
4,DDNCgdap0gU,171.25,finely,cut,20880,finely,slice
5,XqETe_ltl7Q,7.93,finely,cut,20880,thinly,slice
6,XqETe_ltl7Q,14.93,finely,cut,20880,thinly,slice
7,Ybskp5DZkS4,89.89500000000002,finely,cut,20880,thinly,slice
8,gleXuoTsZak,214.525,finely,cut,20880,thinly,slice
9,IavtGfKsVVc,128.04500000000002,finely,cut,20880,fine,mince
10,4ZeKDE2WOlw,72.89,finely,cut,20880,finely,chop
11,JCDpHgYwawM,34.9,finely,cut,20880,finely,chop
12,JCDpHgYwawM,38.095,finely,cut,20880,finely,chop
13,G3bslRSA9wA,54.69,finely,cut,20880,fine,chop
14,AC6BcENcu_0,111.255,finely,cut,20880,fine,chop
15,AC6BcENcu_0,187.345,finely,cut,20880,finely,chop
16,v48sCZU3PXw,43.865,finely,cut,20880,finely,chop
17,hhkTHfsl_iM,52.175,finely,cut,20880,finely,slice
18,a9SatMhRQQ8,66.125,finely,cut,20880,finely,chop
19,KgHN7mG-Y2I,125.075,finely,cut,20880,finely,chop
20,rOA-ykXJldk,71.18,finely,cut,20880,finely,chop
21,o8T5DhybZb4,54.13,finely,cut,20880,finely,chop
22,o8T5DhybZb4,64.435,finely,cut,20880,finely,chop
23,ZKn5uIlYfF0,41.005,finely,cut,20880,finely,slice
24,34k9Ncr0MCk,7.0150000000000015,finely,cut,20880,finely,chop
25,4OQakPZbvio,15.725,finely,cut,20880,finely,chop
26,4OQakPZbvio,122.79,finely,cut,20880,finely,chop
27,vj_DykfQgXQ,243.785,finely,cut,20880,thinly,slice
28,JpCnz41AUt8,388.455,finely,cut,20880,fine,chop
29,n4YLoYcl5iw,33.14,finely,cut,20880,finely,chop
30,gY9VoMq1jPA,185.3,finely,cut,20880,finely,chop
31,90-QSn3r3Bo,62.285,finely,cook,20880,thinly,boil
32,-atjWYVBXEI,42.665,finely,cut,20880,thinly,slice
33,yQibSbSloXI,56.75,finely,cut,20880,finely,chop
34,yQibSbSloXI,87.725,finely,cut,20880,finely,chop
35,yQibSbSloXI,91.045,finely,cut,20880,finely,chop
36,9EgtRe5wi00,51.355,finely,cut,20880,finely,dice
37,2s8tUy77lCk,62.74500000000001,finely,cut,20880,finely,chop
38,Q0CyUxSgOlU,81.785,finely,cut,20880,finely,chop
39,Q0CyUxSgOlU,171.055,finely,cut,20880,finely,chop
40,5ZuMajE1UrQ,51.38,finely,peel,20880,finely,peel
41,MWuZ9r1P1gk,238.73,coarsely,grind,20880,coarsely,ground
42,4yH4HGIJEMo,89.07499999999996,finely,add,20880,finely,add
43,_RIVktFYymU,28.03,finely,cut,20880,finely,chop
44,_RIVktFYymU,183.855,finely,cut,20880,thinly,slice
45,scBQgciOfD0,36.86,finely,cut,20880,finely,slice
46,Ad4kA8e51g4,511.44000000000005,finely,cut,20880,fine,chop
47,Ni6s8J9f9FY,237.065,finely,cut,20880,fine,chop
48,PgLLBDtG2bM,183.715,finely,cut,20880,thinly,slice
49,hr7w_ZpapNI,150.98000000000005,finely,cut,20880,finely,chop
50,hr7w_ZpapNI,159.825,finely,cut,20880,finely,chop
51,hr7w_ZpapNI,212.955,finely,cut,20880,finely,chop
52,lEsuSLgc9Ms,142.505,finely,cut,20880,finely,chop
53,6YIxHi3gajI,167.185,finely,cut,20880,thinly,slice
54,5gPEcZzDF8I,557.98,finely,cut,20880,thinly,slice
55,N2BLeUGEHSA,39.4,finely,cut,20880,finely,chop
56,n_Iv6mbm-nY,100.98,finely,cut,20880,thinly,slice
57,mQ75-ALLb9c,30.505,finely,cut,50348,finely,chop
58,mQ75-ALLb9c,35.765,finely,cut,50348,finely,chop
59,ZTcfheqKxNs,72.10499999999998,finely,cut,50348,thinly,slice
60,0d5qqkTTsuM,22.46,finely,cut,50348,finely,chop
61,0d5qqkTTsuM,25.0,finely,cut,50348,finely,chop
62,l3E9Pca-2oE,26.025,coarsely,cut,50348,thickly,slice
63,f18XhqVTYHo,36.53,finely,cut,50348,thinly,slice
64,sP7pjDnnJfk,41.845,finely,cut,50348,finely,slice
65,ihT1H3gHcWA,42.815,finely,cut,50348,thinly,slice
66,ihT1H3gHcWA,45.505,finely,cut,50348,thinly,slice
67,basFyoMSjds,255.49,finely,cut,50348,finely,mince
68,basFyoMSjds,282.865,finely,cut,50348,finely,mince
69,hXYoduN0kWs,43.17,finely,cut,50348,finely,mince
70,hXYoduN0kWs,191.985,finely,cut,50348,thinly,slice
71,eHTlh_B1Vlo,50.715,finely,cut,97633,thinly,slice
72,RFXG_5vQwQQ,144.595,finely,cut,97633,finely,chop
73,RFXG_5vQwQQ,160.655,finely,cut,97633,finely,chop
74,DSnu670BeUY,88.265,finely,cut,97633,finely,chop
75,j878b3cSqEw,80.58500000000002,finely,cut,97633,finely,cut
76,QPCwH8uJawA,323.4,finely,cut,97633,fine,chop
77,w00dVo755xs,140.305,finely,cut,97633,finely,chop
78,dPtUSxM8CqM,49.085,finely,cut,97633,thinly,slice
79,-I3dS8MuIPg,89.685,finely,cut,97633,finely,chop
80,-I3dS8MuIPg,260.49,finely,cut,97633,finely,chop
81,Auls99IZdiQ,40.545,finely,cut,97633,finely,chop
82,9UFxEazSjrw,50.355,finely,cut,97633,finely,chop
83,3gmsGwBlqE4,164.38,finely,cut,97633,finely,chop
84,3gmsGwBlqE4,357.45000000000016,finely,cut,97633,finely,chop
85,UivbSRP80AU,124.81,finely,cut,97633,finely,chop
86,iCVbs5TkkDU,425.365,finely,cut,97633,finely,chop
87,LybGj6hRT-8,45.59,finely,cut,97633,finely,slice
88,y05q2kYkBDA,60.37,finely,cut,97633,finely,chop
89,e-rc-8TNri4,36.665,finely,cut,97633,finely,chop
90,e-rc-8TNri4,52.3,finely,cut,97633,finely,chop
91,rGLlBcomX5c,145.415,coarsely,grind,97633,coarsely,grind
92,frgdffSHJEM,228.245,finely,cut,97633,thinly,slice
93,C7dFBQt4xIk,24.895,finely,cut,97633,finely,chop
94,YyxPrq7KdqM,78.185,coarsely,grind,97633,coarsely,grind
95,EFo4yPWRGFM,475.4,finely,grind,97633,fine,grind
96,c62iLi7rJQU,623.2049999999998,finely,cut,97633,finely,chop
97,YSsfRfR_wBE,103.425,finely,cut,97633,finely,chop
98,LAGdYErTpiE,81.235,finely,cut,97633,finely,chop
99,Whzv7tLfNZs,26.665,finely,cut,97633,finely,chop
100,Whzv7tLfNZs,180.08999999999997,finely,cut,97633,finely,chop
101,bT4DHv76CN4,44.535,finely,mix,97633,finely,blend
102,bT4DHv76CN4,145.89,finely,cut,97633,finely,chop
